date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-03-11,1,Apple iPhone 14,Apple,Smartphone,800,800,582,39.70769144906011,29.80651735981819,46.0513743114206,356
2024-03-12,1,Apple iPhone 14,Apple,Smartphone,833,788,582,58.05329738122521,27.098364887718724,56.91105601345879,259
2024-03-13,1,Apple iPhone 14,Apple,Smartphone,824,834,582,44.76839129528239,26.029576036212926,55.63382101987468,325
2024-03-14,1,Apple iPhone 14,Apple,Smartphone,816,874,582,48.98748095152888,22.438366374616468,61.210520474177024,313
2024-03-15,1,Apple iPhone 14,Apple,Smartphone,831,811,582,60.76048039896385,21.76479987769451,59.24159981029624,280
2024-03-16,1,Apple iPhone 14,Apple,Smartphone,795,753,582,60.50842569136156,17.5567995730596,17.812148602250872,293
2024-03-17,1,Apple iPhone 14,Apple,Smartphone,835,775,582,47.815103587134146,14.19837487365347,49.37560948569614,301
2024-03-18,1,Apple iPhone 14,Apple,Smartphone,801,766,582,56.20942353817679,14.702104268916756,52.72260466440965,339
2024-03-19,1,Apple iPhone 14,Apple,Smartphone,751,828,582,59.648030615375156,20.282794747945847,52.88135570948974,243
2024-03-20,1,Apple iPhone 14,Apple,Smartphone,764,838,582,68.66849063342143,22.355184157090104,44.62686199263831,255
2024-03-21,1,Apple iPhone 14,Apple,Smartphone,816,828,582,53.534271157574736,14.592259981928024,75.30712452608847,371
2024-03-22,1,Apple iPhone 14,Apple,Smartphone,832,761,582,60.77368307647618,15.693578993358681,72.84686115904486,322
2024-03-23,1,Apple iPhone 14,Apple,Smartphone,819,840,582,73.95731935928563,13.45175354994051,21.293336295974655,253
2024-03-24,1,Apple iPhone 14,Apple,Smartphone,828,853,582,57.93761041044134,8.610247910947212,61.962263067174725,335
2024-03-25,1,Apple iPhone 14,Apple,Smartphone,828,855,582,52.75998203395701,17.33709848889798,57.924749144455646,246
2024-03-26,1,Apple iPhone 14,Apple,Smartphone,768,739,582,69.3301214038835,16.191325421360904,41.53164495095638,326
2024-03-27,1,Apple iPhone 14,Apple,Smartphone,760,819,582,78.46980331447602,21.32977634677216,46.79791044638999,302
2024-03-28,1,Apple iPhone 14,Apple,Smartphone,772,857,582,53.48163892197841,20.23699335658207,37.09379952074072,346
2024-03-29,1,Apple iPhone 14,Apple,Smartphone,766,728,582,70.0629280921444,17.115540652384258,62.535381680977125,359
2024-03-30,1,Apple iPhone 14,Apple,Smartphone,811,797,582,35.283554998727105,16.015523722647615,58.6560819077081,330
2024-03-31,1,Apple iPhone 14,Apple,Smartphone,813,812,582,61.69729284390374,20.44696959572825,57.32066119068124,302
2024-04-01,1,Apple iPhone 14,Apple,Smartphone,786,724,582,65.31916892218845,23.481755633262438,57.741870928665364,307
2024-04-02,1,Apple iPhone 14,Apple,Smartphone,838,865,582,62.897748568964126,30.37700399322719,63.06687055147538,266
2024-04-03,1,Apple iPhone 14,Apple,Smartphone,846,742,582,77.72377986977595,18.00813304911526,53.75285738371465,285
2024-04-04,1,Apple iPhone 14,Apple,Smartphone,827,772,582,44.19748063256473,20.080267093219653,46.41232000954747,322
2024-04-05,1,Apple iPhone 14,Apple,Smartphone,800,761,582,62.42015144067796,12.347606284063737,21.98972260446336,222
2024-04-06,1,Apple iPhone 14,Apple,Smartphone,778,757,582,59.872558495116316,25.271976079245572,57.1937138664963,328
2024-04-07,1,Apple iPhone 14,Apple,Smartphone,815,729,582,69.70077777913727,23.603865245702888,44.71812919544489,222
2024-04-08,1,Apple iPhone 14,Apple,Smartphone,754,876,582,56.52473266227045,24.145693422926342,69.30462445774391,270
2024-04-09,1,Apple iPhone 14,Apple,Smartphone,785,755,582,74.14251262612413,17.632056095114457,50.40897057228318,246
2024-04-10,1,Apple iPhone 14,Apple,Smartphone,796,809,582,52.26210800896427,13.776726483442914,23.31919626643582,265
2024-04-11,1,Apple iPhone 14,Apple,Smartphone,792,819,582,67.61918986435667,21.063278811915097,63.01773554994774,288
2024-04-12,1,Apple iPhone 14,Apple,Smartphone,800,748,582,72.04970647300749,23.362125094475466,40.55192531568827,260
2024-04-13,1,Apple iPhone 14,Apple,Smartphone,836,776,582,56.70726292944182,17.64859276635278,43.963233370597436,213
2024-04-14,1,Apple iPhone 14,Apple,Smartphone,822,772,582,60.557249122886944,25.470957592354743,24.61303055427771,362
2024-04-15,1,Apple iPhone 14,Apple,Smartphone,774,809,582,66.16215816968061,16.84793687985183,36.27137930005453,295
2024-04-16,1,Apple iPhone 14,Apple,Smartphone,792,827,582,59.3452264624254,24.037086805414006,62.607908753773344,249
2024-04-17,1,Apple iPhone 14,Apple,Smartphone,812,869,582,33.03113357058428,19.72852566741094,46.53598204686983,332
2024-04-18,1,Apple iPhone 14,Apple,Smartphone,810,823,582,49.828078294546096,22.583346543240616,38.01334143762102,266
2024-04-19,1,Apple iPhone 14,Apple,Smartphone,805,781,582,49.3974172605388,14.410274218165249,29.559445946900315,234
2024-04-20,1,Apple iPhone 14,Apple,Smartphone,768,737,582,82.56484015427542,17.132074208299528,66.29158290154483,224
2024-04-21,1,Apple iPhone 14,Apple,Smartphone,843,782,582,57.45022782579145,27.519964942913443,10.23545287410482,352
2024-04-22,1,Apple iPhone 14,Apple,Smartphone,823,829,582,62.89842264168468,18.725893658138176,47.75183049856307,346
2024-04-23,1,Apple iPhone 14,Apple,Smartphone,821,773,582,72.22203346207937,9.128382179566763,38.44216683748846,277
2024-04-24,1,Apple iPhone 14,Apple,Smartphone,837,797,582,61.43215452497522,24.891464910581288,62.92947627590234,258
2024-04-25,1,Apple iPhone 14,Apple,Smartphone,834,861,582,62.34652005155086,21.263777537689432,74.6959586401996,275
2024-04-26,1,Apple iPhone 14,Apple,Smartphone,751,838,582,43.302208279316,28.823434671313592,31.37748153576316,355
2024-04-27,1,Apple iPhone 14,Apple,Smartphone,802,818,582,55.24469455835651,25.078434725317422,40.59034187484044,313
2024-04-28,1,Apple iPhone 14,Apple,Smartphone,836,847,582,56.44967672353276,21.287366172913288,54.267088837543106,335
2024-04-29,1,Apple iPhone 14,Apple,Smartphone,753,873,582,81.55239538433074,23.36128642206886,40.65718245348075,252
2024-04-30,1,Apple iPhone 14,Apple,Smartphone,787,753,582,54.60240319690639,16.108476372988438,52.93767882646522,228
2024-05-01,1,Apple iPhone 14,Apple,Smartphone,835,746,582,59.31019339654208,7.10892285168754,41.579497113565125,267
2024-05-02,1,Apple iPhone 14,Apple,Smartphone,802,857,582,69.11376195804564,15.417270876122803,60.67433975706234,360
2024-05-03,1,Apple iPhone 14,Apple,Smartphone,803,826,582,41.59125768668355,13.602115166321493,40.62772133456482,263
2024-05-04,1,Apple iPhone 14,Apple,Smartphone,808,758,582,61.47207829369603,18.8872926391443,62.366230823861905,273
2024-05-05,1,Apple iPhone 14,Apple,Smartphone,782,755,582,80.81314656765142,18.47723180756371,51.429812104215785,372
2024-05-06,1,Apple iPhone 14,Apple,Smartphone,815,792,582,62.83558070610913,18.596919919175928,55.618776641764676,255
2024-05-07,1,Apple iPhone 14,Apple,Smartphone,788,754,582,59.65011509503038,28.85400317817755,40.595494133183486,362
2024-05-08,1,Apple iPhone 14,Apple,Smartphone,796,731,582,56.92214383320188,16.705507890118984,59.956058208320314,284
2024-05-09,1,Apple iPhone 14,Apple,Smartphone,821,744,582,72.84533033933894,23.445181016074862,62.56546157600732,318
2024-05-10,1,Apple iPhone 14,Apple,Smartphone,781,729,582,73.5484517237325,25.14321315151533,52.174061221717714,238
2024-05-11,1,Apple iPhone 14,Apple,Smartphone,808,801,582,68.1848473463854,20.66923827123,56.699595972756285,338
2024-05-12,1,Apple iPhone 14,Apple,Smartphone,809,764,582,55.34549817595946,24.432587062845272,28.922601164533102,317
2024-05-13,1,Apple iPhone 14,Apple,Smartphone,788,734,582,60.796578575275866,25.06658018027677,18.799736587296483,330
2024-05-14,1,Apple iPhone 14,Apple,Smartphone,765,827,582,74.46977884353733,20.982773882557872,65.47766809202952,345
2024-05-15,1,Apple iPhone 14,Apple,Smartphone,845,842,582,49.05895899501553,8.14192167617253,43.43501495295942,244
2024-05-16,1,Apple iPhone 14,Apple,Smartphone,779,872,582,85.97704643234384,16.748145279649865,39.83436491562433,318
2024-05-17,1,Apple iPhone 14,Apple,Smartphone,779,787,582,77.3772942874446,20.842380797074924,49.86703966015434,370
2024-05-18,1,Apple iPhone 14,Apple,Smartphone,786,780,582,40.6632169889244,13.963020841768127,33.941328804842485,339
2024-05-19,1,Apple iPhone 14,Apple,Smartphone,826,872,582,69.84322398476584,18.930055778872454,49.25804435521351,277
2024-05-20,1,Apple iPhone 14,Apple,Smartphone,823,826,582,58.50810840241281,16.70293294274499,42.85433448545949,277
2024-05-21,1,Apple iPhone 14,Apple,Smartphone,754,773,582,53.76859473575236,17.222614404198726,40.439193090402235,270
2024-05-22,1,Apple iPhone 14,Apple,Smartphone,784,801,582,60.96545263538775,12.500815443382278,59.47169440300907,293
2024-05-23,1,Apple iPhone 14,Apple,Smartphone,841,748,582,82.35674686984474,16.670307586023018,16.314992015092457,346
2024-05-24,1,Apple iPhone 14,Apple,Smartphone,847,843,582,59.309774850037726,19.062106678648743,51.87732045594333,259
2024-05-25,1,Apple iPhone 14,Apple,Smartphone,809,747,582,68.84100836559179,15.246581042973364,37.386368029282174,296
2024-05-26,1,Apple iPhone 14,Apple,Smartphone,789,810,582,69.07494768417256,20.1794727488385,77.97504850996211,264
2024-05-27,1,Apple iPhone 14,Apple,Smartphone,808,767,582,62.40022737685046,21.527771601886293,63.994949639758524,237
2024-05-28,1,Apple iPhone 14,Apple,Smartphone,787,726,582,65.02416632187027,24.28722965858703,65.12781237167873,364
2024-05-29,1,Apple iPhone 14,Apple,Smartphone,849,721,582,56.29676631402703,15.832205063603666,39.65689518379451,289
2024-05-30,1,Apple iPhone 14,Apple,Smartphone,766,823,582,57.74286352430667,20.017073755892053,62.26629043814075,313
2024-05-31,1,Apple iPhone 14,Apple,Smartphone,779,793,582,66.45484181141076,30.8162736165273,45.38332647570499,291
2024-06-01,1,Apple iPhone 14,Apple,Smartphone,769,815,582,48.145799953196885,18.005537538732245,61.55637825674964,291
2024-06-02,1,Apple iPhone 14,Apple,Smartphone,814,741,582,70.73631749859771,14.8674235029447,51.99454511220314,333
2024-06-03,1,Apple iPhone 14,Apple,Smartphone,807,745,582,54.410781527284115,21.886059375322603,73.4828604385151,249
2024-06-04,1,Apple iPhone 14,Apple,Smartphone,781,849,582,60.88952272609702,25.829568576857003,41.86092737362583,311
2024-06-05,1,Apple iPhone 14,Apple,Smartphone,829,820,582,47.19695601329106,24.362286641400722,59.753017669379915,304
2024-06-06,1,Apple iPhone 14,Apple,Smartphone,787,734,582,44.74474829075261,16.540459650593778,49.31620975466753,278
2024-06-07,1,Apple iPhone 14,Apple,Smartphone,776,791,582,64.02768291993094,23.449316248981503,32.551691898643945,293
2024-06-08,1,Apple iPhone 14,Apple,Smartphone,795,769,582,62.696693573970705,18.849717822018086,60.61573311874431,355
2024-06-09,1,Apple iPhone 14,Apple,Smartphone,843,736,582,53.5002678813653,24.686118107674247,47.57561381806293,335
2024-06-10,1,Apple iPhone 14,Apple,Smartphone,812,836,582,53.2360769794073,29.00470216455408,49.39763074033485,346
2024-06-11,1,Apple iPhone 14,Apple,Smartphone,767,783,582,53.65394964706643,24.978761183406778,45.84651740305433,303
2024-06-12,1,Apple iPhone 14,Apple,Smartphone,782,821,582,84.7227946227266,17.520669109963578,65.3528228369849,357
2024-06-13,1,Apple iPhone 14,Apple,Smartphone,803,805,582,69.39848103529688,24.230067723356346,45.14965681570687,316
2024-06-14,1,Apple iPhone 14,Apple,Smartphone,826,877,582,65.2488877866395,28.908125452126836,36.85521998038728,301
2024-06-15,1,Apple iPhone 14,Apple,Smartphone,795,841,582,58.20988032882514,16.340614571848914,52.93115427494949,356
2024-06-16,1,Apple iPhone 14,Apple,Smartphone,816,842,582,55.065371836359844,17.775083393130704,54.132658435223796,349
2024-06-17,1,Apple iPhone 14,Apple,Smartphone,825,727,582,77.01696208533461,26.915725004361374,26.993769114352457,295
2024-06-18,1,Apple iPhone 14,Apple,Smartphone,756,803,582,68.95193220027733,23.175859008409848,65.74329072979003,356
2024-06-19,1,Apple iPhone 14,Apple,Smartphone,809,825,582,73.51478429473507,22.320673301116518,41.30448632789559,237
2024-06-20,1,Apple iPhone 14,Apple,Smartphone,804,819,582,53.48581996385552,17.58057082972839,45.1947903770852,355
2024-06-21,1,Apple iPhone 14,Apple,Smartphone,808,850,582,58.13943494857119,25.213825879222004,57.58986664939302,249
2024-06-22,1,Apple iPhone 14,Apple,Smartphone,798,813,582,55.87686881265138,12.940195117278744,57.23407836054413,239
2024-06-23,1,Apple iPhone 14,Apple,Smartphone,847,785,582,41.35668471690905,15.491996269822138,26.572897079067925,297
2024-06-24,1,Apple iPhone 14,Apple,Smartphone,761,850,582,58.273727000591805,24.41829968743336,59.78484317620129,234
2024-06-25,1,Apple iPhone 14,Apple,Smartphone,843,806,582,73.76803492878929,23.885080478786445,56.0243825823721,262
2024-06-26,1,Apple iPhone 14,Apple,Smartphone,809,844,582,63.23800127605945,18.54255010503255,25.24263184943357,327
2024-06-27,1,Apple iPhone 14,Apple,Smartphone,766,842,582,75.42255946048499,29.022485441808048,39.71393619817483,317
2024-06-28,1,Apple iPhone 14,Apple,Smartphone,794,870,582,47.053185242790946,25.804133936892597,42.98448198032163,269
2024-06-29,1,Apple iPhone 14,Apple,Smartphone,842,729,582,64.33144769231909,18.502454309138958,21.219878644522733,283
2024-06-30,1,Apple iPhone 14,Apple,Smartphone,750,776,582,57.407495574197746,26.16843460688018,59.73386315760494,282
2024-07-01,1,Apple iPhone 14,Apple,Smartphone,825,768,582,47.03498232519171,12.43702249580592,25.449125130509888,334
2024-07-02,1,Apple iPhone 14,Apple,Smartphone,810,867,582,63.62655622251169,26.493692519718984,45.45037307096077,339
2024-07-03,1,Apple iPhone 14,Apple,Smartphone,761,739,582,47.626583545529535,23.146244859467924,52.86406626159974,258
2024-07-04,1,Apple iPhone 14,Apple,Smartphone,772,757,582,60.677535727621624,22.000572373241084,52.220476372395304,297
2024-07-05,1,Apple iPhone 14,Apple,Smartphone,778,815,582,52.67315808742381,22.527135733124087,58.999913118872556,320
2024-07-06,1,Apple iPhone 14,Apple,Smartphone,839,877,582,58.09317599236653,21.087164365898616,63.051015960331306,339
2024-07-07,1,Apple iPhone 14,Apple,Smartphone,840,791,582,66.6846812952911,17.41551568555108,55.60094287870333,310
2024-07-08,1,Apple iPhone 14,Apple,Smartphone,802,767,582,71.05525932957984,25.9351515278019,59.58095333043777,289
2024-07-09,1,Apple iPhone 14,Apple,Smartphone,812,792,582,41.49059642104732,24.71731920932684,55.13641647831912,302
2024-07-10,1,Apple iPhone 14,Apple,Smartphone,817,817,582,63.21357215450273,22.109603771176424,74.20566903587971,353
2024-07-11,1,Apple iPhone 14,Apple,Smartphone,824,848,582,69.01474629947786,19.305687064026642,44.53696274768094,313
2024-07-12,1,Apple iPhone 14,Apple,Smartphone,820,862,582,69.79592950840866,13.325980808905115,66.63890303334385,363
2024-07-13,1,Apple iPhone 14,Apple,Smartphone,784,821,582,68.74834438269131,9.215096776501635,65.95348579079028,242
2024-07-14,1,Apple iPhone 14,Apple,Smartphone,752,804,582,76.42015160136368,25.04908544671317,39.67774482233414,262
2024-07-15,1,Apple iPhone 14,Apple,Smartphone,836,789,582,43.69326632584736,20.854854857841097,13.753223521812654,253
2024-07-16,1,Apple iPhone 14,Apple,Smartphone,783,797,582,57.47314311999036,21.96042264850435,47.16654968323287,348
2024-07-17,1,Apple iPhone 14,Apple,Smartphone,777,754,582,64.61696918124213,31.735237416863654,57.836279199238476,364
2024-07-18,1,Apple iPhone 14,Apple,Smartphone,753,809,582,69.18316606002313,12.147496981884112,35.15557795144494,310
2024-07-19,1,Apple iPhone 14,Apple,Smartphone,780,790,582,49.41360650602918,20.31582729653587,54.93973677727663,277
2024-07-20,1,Apple iPhone 14,Apple,Smartphone,756,773,582,54.33204826953901,22.64162717105141,47.842313436320545,354
2024-07-21,1,Apple iPhone 14,Apple,Smartphone,841,856,582,64.77003719395073,8.615436509501963,53.71246695255817,253
2024-07-22,1,Apple iPhone 14,Apple,Smartphone,821,871,582,64.99637101125957,13.51812040368079,67.24129592395572,268
2024-07-23,1,Apple iPhone 14,Apple,Smartphone,809,808,582,67.47165224259581,16.495841605669572,62.043524272185294,365
2024-07-24,1,Apple iPhone 14,Apple,Smartphone,798,827,582,54.32244936825806,22.160963257327026,32.868101850557395,336
2024-07-25,1,Apple iPhone 14,Apple,Smartphone,820,879,582,46.88159871835831,20.721250114086953,34.048975317232205,223
2024-07-26,1,Apple iPhone 14,Apple,Smartphone,751,783,582,54.425082149921664,13.15098510210461,48.67576927473118,264
2024-07-27,1,Apple iPhone 14,Apple,Smartphone,790,743,582,76.7227923608685,24.61466091104704,21.97699400067283,256
2024-07-28,1,Apple iPhone 14,Apple,Smartphone,785,816,582,63.026853489959855,17.32925825155952,25.65431159801382,350
2024-07-29,1,Apple iPhone 14,Apple,Smartphone,762,768,582,43.127505765469294,13.734376058994739,67.4288540322062,269
2024-07-30,1,Apple iPhone 14,Apple,Smartphone,793,844,582,62.33785911790748,12.220521768981863,54.96320348321686,280
2024-07-31,1,Apple iPhone 14,Apple,Smartphone,779,835,582,72.27668992473292,13.951794906543974,75.08858580256555,234
2024-08-01,1,Apple iPhone 14,Apple,Smartphone,796,774,582,51.750316230675146,20.807199316438492,51.65735808049203,326
2024-08-02,1,Apple iPhone 14,Apple,Smartphone,761,855,582,58.887739386513,15.480461792676051,38.9670508611535,226
2024-08-03,1,Apple iPhone 14,Apple,Smartphone,770,803,582,49.07687235327421,18.41795775152599,68.19646549968775,371
2024-08-04,1,Apple iPhone 14,Apple,Smartphone,787,861,582,61.92049116490032,18.454417678987493,52.00311357173423,256
2024-08-05,1,Apple iPhone 14,Apple,Smartphone,840,794,582,49.29405661764398,15.551269491067156,39.43568437713217,278
2024-08-06,1,Apple iPhone 14,Apple,Smartphone,784,869,582,48.966333938261265,9.235547035237586,55.82867906796446,369
2024-08-07,1,Apple iPhone 14,Apple,Smartphone,779,853,582,60.81829358547565,19.505551734044285,63.786147244816526,288
2024-08-08,1,Apple iPhone 14,Apple,Smartphone,815,810,582,53.31909546356951,24.960211747682614,47.37560364956887,347
2024-08-09,1,Apple iPhone 14,Apple,Smartphone,782,814,582,67.12271489505878,20.601128167171066,39.167280381095416,248
2024-08-10,1,Apple iPhone 14,Apple,Smartphone,770,744,582,54.83743984062873,24.65888048704353,38.00691618150974,300
2024-08-11,1,Apple iPhone 14,Apple,Smartphone,762,750,582,60.56649924897107,22.648463771783653,48.94251832911363,302
2024-08-12,1,Apple iPhone 14,Apple,Smartphone,772,750,582,56.261726059505676,23.163106498921348,50.73580113911536,224
2024-08-13,1,Apple iPhone 14,Apple,Smartphone,822,802,582,57.86557129069792,27.45363068424976,52.23001185803167,358
2024-08-14,1,Apple iPhone 14,Apple,Smartphone,753,723,582,53.8659733645906,18.487651567559357,44.17734772188157,320
2024-08-15,1,Apple iPhone 14,Apple,Smartphone,785,843,582,52.66993936723359,16.283549985175167,41.10758093930766,276
