date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-01-30,1,Apple iPhone 14,Apple,Smartphone,836,786,582,94.73237624573544,19.635855436715637,37.29809422897392,343,1,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6871823420370199,50,309.57142857142856,41.011612757271344,0,0,0,0,0.0,500
2024-01-31,1,Apple iPhone 14,Apple,Smartphone,776,849,582,46.58596502053835,11.891526895282585,32.784200407625,235,1,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.40361173025785424,-73,305.7142857142857,47.05569142237839,0,0,0,0,0.0,500
2024-02-01,1,Apple iPhone 14,Apple,Smartphone,799,872,582,64.49774038488734,28.894621719429807,39.99584937565231,229,2,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6669247268608045,-73,288.2857142857143,49.98904641923825,0,0,0,0,0.0,500
2024-02-02,1,Apple iPhone 14,Apple,Smartphone,763,834,582,48.16734378545581,22.474978270958474,47.520355781696566,359,2,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5599802251964977,-71,293.0,55.40156435817791,0,0,0,0,0.0,500
2024-02-03,1,Apple iPhone 14,Apple,Smartphone,774,782,582,52.27174785462428,18.815906966299956,42.71954678256345,343,2,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.525404701429187,-8,295.57142857142856,57.511903529782806,0,0,0,0,0.0,500
2024-02-04,1,Apple iPhone 14,Apple,Smartphone,846,727,582,61.49833716339598,20.70453684035661,55.316293776794936,259,2,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6189875983875348,119,297.85714285714283,55.35168943952407,0,0,0,0,0.0,500
2024-02-05,1,Apple iPhone 14,Apple,Smartphone,848,774,582,72.10398633136639,19.243820172538857,44.382176613642955,263,2,0,6,0.8660254037844386,0.5000000000000001,0.0,1.0,0.614000676891783,74,290.14285714285717,55.99829929390284,0,0,0,0,0.0,500
2024-02-06,1,Apple iPhone 14,Apple,Smartphone,839,836,582,46.920857003306246,10.04700225211318,37.13676671508349,277,2,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.39956375067960725,3,280.7142857142857,50.94347941825418,0,0,0,0,0.0,500
2024-02-07,1,Apple iPhone 14,Apple,Smartphone,750,753,582,65.04987278980457,24.328775970850607,31.99555389416336,316,2,2,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5994739125502143,-3,292.2857142857143,47.93994258692944,0,0,0,0,0.0,500
2024-02-08,1,Apple iPhone 14,Apple,Smartphone,765,788,582,77.65454240281097,22.024908554804774,31.086740684974323,249,2,3,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6241274772142147,-23,295.14285714285717,43.97131099337599,0,0,0,0,0.0,500
2024-02-09,1,Apple iPhone 14,Apple,Smartphone,841,788,582,48.16426832055462,21.144852161152187,44.90920560232705,258,2,4,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5388332117007215,53,280.7142857142857,35.22647813654885,0,0,0,0,0.0,500
2024-02-10,1,Apple iPhone 14,Apple,Smartphone,788,819,582,57.62608038793331,29.36002840236152,49.70836788650678,253,2,5,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6732297092348688,-31,267.85714285714283,23.010349638286204,0,0,0,0,0.0,500
2024-02-11,1,Apple iPhone 14,Apple,Smartphone,759,866,582,81.13112156958202,17.50796688646777,45.13406828648901,322,2,6,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6350063600024729,-107,276.85714285714283,30.174098006008087,0,0,0,0,0.0,500
2024-02-12,1,Apple iPhone 14,Apple,Smartphone,781,803,582,64.04975508770525,24.548690874799085,46.96313711252673,364,2,0,7,0.8660254037844386,0.5000000000000001,0.0,1.0,0.642575340436392,-22,291.2857142857143,43.60318904894561,0,0,0,0,0.0,500
2024-02-13,1,Apple iPhone 14,Apple,Smartphone,761,786,582,75.86016816145352,13.810922505865754,81.995500619844,281,2,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6875363995640036,-25,291.85714285714283,43.41055390658112,0,0,0,0,0.0,500
2024-02-14,1,Apple iPhone 14,Apple,Smartphone,775,809,582,62.809918677350325,16.88650240089703,46.87816624464087,332,2,2,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5607391974522943,-34,294.14285714285717,45.274822184184444,0,0,0,0,0.0,500
2024-02-15,1,Apple iPhone 14,Apple,Smartphone,778,839,582,53.777628350937206,18.2225567954182,64.28016640770042,249,2,3,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5901765805810321,-61,294.14285714285717,45.274822184184444,0,0,0,0,0.0,500
2024-02-16,1,Apple iPhone 14,Apple,Smartphone,848,818,582,60.507439588552664,22.472999459408573,75.17458264734343,250,2,4,7,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6922835008903266,30,293.0,46.42556766840153,0,0,0,0,0.0,500
2024-02-17,1,Apple iPhone 14,Apple,Smartphone,786,731,582,72.77664895788425,17.04214305582085,58.20646071755056,332,2,5,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6361474085423973,55,304.2857142857143,44.6494280878426,0,0,0,0,0.0,500
2024-02-18,1,Apple iPhone 14,Apple,Smartphone,811,803,582,71.44371535474683,24.28932329394233,40.59713195692768,328,2,6,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6504594902291936,8,305.14285714285717,45.101472893275414,0,0,0,0,0.0,500
2024-02-19,1,Apple iPhone 14,Apple,Smartphone,844,847,582,44.55001051403003,15.786324517565388,55.88062834598894,267,2,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5037051722697409,-3,291.2857142857143,38.4088283502386,0,0,0,0,0.0,500
2024-02-20,1,Apple iPhone 14,Apple,Smartphone,774,842,582,79.1231763983997,25.32613541273459,23.119323497971777,274,2,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6391120302148601,-68,290.2857142857143,38.81028336972164,0,0,0,0,0.0,500
2024-02-21,1,Apple iPhone 14,Apple,Smartphone,788,861,582,66.24119817052156,23.1417275463214,49.81629840729628,341,2,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.645830963367189,-73,291.57142857142856,40.53334899749067,0,0,0,0,0.0,500
2024-02-22,1,Apple iPhone 14,Apple,Smartphone,825,728,582,69.7511973341775,19.264713092489306,37.61754204811233,288,2,3,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5845045464059401,97,297.14285714285717,36.14982052250774,0,0,0,0,0.0,500
2024-02-23,1,Apple iPhone 14,Apple,Smartphone,789,856,582,60.90072586981661,20.41365217900239,46.12373396273847,253,2,4,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5861106271575057,-67,297.57142857142856,35.50989131146953,0,0,0,0,0.0,500
2024-02-24,1,Apple iPhone 14,Apple,Smartphone,766,790,582,55.289616943816775,21.16024968678818,28.27873487754014,255,2,5,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5175971692757694,-24,286.57142857142856,34.98979443045802,0,0,0,0,0.0,500
2024-02-25,1,Apple iPhone 14,Apple,Smartphone,839,738,582,53.35772556695577,26.800556831240858,19.443860975417916,260,2,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5397680535064854,101,276.85714285714283,30.754016385010896,0,0,0,0,0.0,500
2024-02-26,1,Apple iPhone 14,Apple,Smartphone,769,780,582,44.13536381573665,17.889114125245015,71.65620814528643,337,2,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,0.570401220951256,-11,286.85714285714283,37.62724443550871,0,0,0,0,0.0,500
2024-02-27,1,Apple iPhone 14,Apple,Smartphone,812,832,582,72.71138225980914,23.8543155073202,57.390297257006075,282,2,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7015595758834569,-20,288.0,37.291643389191954,0,0,0,0,0.0,500
2024-02-28,1,Apple iPhone 14,Apple,Smartphone,829,837,582,34.356580185393064,25.71362941646916,21.548791697256167,364,2,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4592089899980324,-8,291.2857142857143,43.27321837547361,0,0,0,0,0.0,500
2024-02-29,1,Apple iPhone 14,Apple,Smartphone,780,720,582,60.245101742589426,22.489991456227248,71.76715411692562,344,2,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6811817838834071,60,299.2857142857143,47.53144322696394,0,0,0,0,0.0,500
2024-03-01,1,Apple iPhone 14,Apple,Smartphone,823,735,582,51.02763668638694,27.629149786254157,55.503641256454614,322,3,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6469129683774533,88,309.14285714285717,43.29907070376369,0,0,0,0,0.0,500
2024-03-02,1,Apple iPhone 14,Apple,Smartphone,839,855,582,81.89802933217672,15.958508573224243,37.40417236728836,278,3,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5993897201628144,-16,312.42857142857144,39.18272213981206,0,0,0,0,0.0,500
2024-03-03,1,Apple iPhone 14,Apple,Smartphone,782,876,582,52.40867338446302,20.75196893238104,55.12633963665739,371,3,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5825334017716347,-94,328.2857142857143,36.81808561796004,0,0,0,0,0.0,500
2024-03-04,1,Apple iPhone 14,Apple,Smartphone,845,730,582,46.797667929793576,29.15729382927177,67.69160181081931,302,3,0,10,1.0,6.123233995736766e-17,0.0,1.0,0.6818384154443499,115,323.2857142857143,37.80085662924542,0,0,0,0,0.0,500
2024-03-05,1,Apple iPhone 14,Apple,Smartphone,782,817,582,53.842141552322886,27.18091734038883,53.88000368015325,335,3,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6488177506536397,-35,330.85714285714283,33.17844968966348,0,0,0,0,0.0,500
2024-03-06,1,Apple iPhone 14,Apple,Smartphone,802,802,582,44.05572341205633,17.003124885231134,50.07865549577275,361,3,2,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.4964901089878549,0,330.42857142857144,32.694837221683606,0,0,0,0,0.0,500
2024-03-07,1,Apple iPhone 14,Apple,Smartphone,753,832,582,52.60381230570648,16.75376360833145,37.272189509181295,243,3,3,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.4897694538336843,-79,316.0,45.48992562461868,0,0,0,0,0.0,500
2024-03-08,1,Apple iPhone 14,Apple,Smartphone,799,731,582,59.98364033355902,17.8698383071779,69.13194872980431,272,3,4,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6260287905954279,68,308.85714285714283,48.233558758152974,0,0,0,0,0.0,500
2024-03-09,1,Apple iPhone 14,Apple,Smartphone,834,861,582,64.13712799952074,26.710442521529576,10.868179854734365,281,3,5,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5562574767775817,-27,309.2857142857143,47.926034281012306,0,0,0,0,0.0,500
2024-03-10,1,Apple iPhone 14,Apple,Smartphone,828,810,582,62.031135479465064,20.247863646497024,74.15867694834951,282,3,6,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.673079209227879,18,296.57142857142856,39.9702270148551,0,0,0,0,0.0,500
2024-03-11,1,Apple iPhone 14,Apple,Smartphone,800,800,582,39.70769144906011,29.80651735981819,46.0513743114206,356,3,0,11,1.0,6.123233995736766e-17,0.0,1.0,0.5950500623286842,0,304.2857142857143,45.955464984099194,0,0,0,0,0.0,500
2024-03-12,1,Apple iPhone 14,Apple,Smartphone,833,788,582,58.05329738122521,27.098364887718724,56.91105601345879,259,3,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6739300064424645,45,293.42857142857144,46.46452820111688,0,0,0,0,0.0,500
2024-03-13,1,Apple iPhone 14,Apple,Smartphone,824,834,582,44.76839129528239,26.029576036212926,55.63382101987468,325,3,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6062707886028829,-10,288.2857142857143,39.15658431526043,0,0,0,0,0.0,500
2024-03-14,1,Apple iPhone 14,Apple,Smartphone,816,874,582,48.98748095152888,22.438366374616468,61.210520474177024,313,3,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6039651489748112,-58,298.2857142857143,34.30118698487609,0,0,0,0,0.0,500
2024-03-15,1,Apple iPhone 14,Apple,Smartphone,831,811,582,60.76048039896385,21.76479987769451,59.24159981029624,280,3,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6384147198036892,20,299.42857142857144,33.400883934696274,0,0,0,0,0.0,500
2024-03-16,1,Apple iPhone 14,Apple,Smartphone,795,753,582,60.50842569136156,17.5567995730596,17.812148602250872,293,3,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.47103814430279484,42,301.14285714285717,32.59564680254397,0,0,0,0,0.0,500
2024-03-17,1,Apple iPhone 14,Apple,Smartphone,835,775,582,47.815103587134146,14.19837487365347,49.37560948569614,301,3,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.48137099154215973,60,303.85714285714283,31.508880078630664,0,0,0,0,0.0,500
2024-03-18,1,Apple iPhone 14,Apple,Smartphone,801,766,582,56.20942353817679,14.702104268916756,52.72260466440965,339,3,0,12,1.0,6.123233995736766e-17,0.0,1.0,0.5300265508351037,35,301.42857142857144,27.177546754978678,0,0,0,0,0.0,500
2024-03-19,1,Apple iPhone 14,Apple,Smartphone,751,828,582,59.64803061537515,20.282794747945847,52.88135570948974,243,3,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6000641370694283,-77,299.14285714285717,31.646108615060317,0,0,0,0,0.0,500
2024-03-20,1,Apple iPhone 14,Apple,Smartphone,764,838,582,68.66849063342143,22.355184157090104,44.62686199263831,255,3,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6321063900825017,-74,289.14285714285717,33.138238594452496,0,0,0,0,0.0,500
2024-03-21,1,Apple iPhone 14,Apple,Smartphone,816,828,582,53.534271157574736,14.592259981928024,75.30712452608847,371,3,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5859810580278446,-12,297.42857142857144,45.16583200775101,0,0,0,0,0.0,500
2024-03-22,1,Apple iPhone 14,Apple,Smartphone,832,761,582,60.77368307647618,15.69357899335868,72.84686115904486,322,3,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6185711057166261,71,303.42857142857144,45.254307871763835,0,0,0,0,0.0,500
2024-03-23,1,Apple iPhone 14,Apple,Smartphone,819,840,582,73.95731935928563,13.45175354994051,21.293336295974655,253,3,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.4942268218244716,-21,297.7142857142857,49.14846313539654,0,0,0,0,0.0,500
2024-03-24,1,Apple iPhone 14,Apple,Smartphone,828,853,582,57.93761041044134,8.610247910947212,61.962263067174725,335,3,6,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5037397099527616,-25,302.57142857142856,51.1659298845666,0,0,0,0,0.0,500
2024-03-25,1,Apple iPhone 14,Apple,Smartphone,828,855,582,52.75998203395701,17.33709848889798,57.924749144455646,246,3,0,13,1.0,6.123233995736766e-17,0.0,1.0,0.5581851604581748,-27,289.2857142857143,52.19423431029619,0,0,0,0,0.0,500
2024-03-26,1,Apple iPhone 14,Apple,Smartphone,768,739,582,69.3301214038835,16.191325421360904,41.53164495095638,326,3,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5638286746820121,29,301.14285714285717,49.27280714359116,0,0,0,0,0.0,500
2024-03-27,1,Apple iPhone 14,Apple,Smartphone,760,819,582,78.46980331447602,21.32977634677216,46.79791044638999,302,3,2,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6675707080647958,-59,307.85714285714283,44.94970734583479,0,0,0,0,0.0,500
2024-03-28,1,Apple iPhone 14,Apple,Smartphone,772,857,582,53.48163892197841,20.23699335658207,37.09379952074072,346,3,3,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5275778878159565,-85,304.2857142857143,39.79411298887603,0,0,0,0,0.0,500
2024-03-29,1,Apple iPhone 14,Apple,Smartphone,766,728,582,70.0629280921444,17.115540652384258,62.535381680977125,359,3,4,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6390132639353516,38,309.57142857142856,44.69473176582505,0,0,0,0,0.0,500
2024-03-30,1,Apple iPhone 14,Apple,Smartphone,811,797,582,35.283554998727105,16.015523722647615,58.6560819077081,330,3,5,13,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.47725770294450887,14,320.57142857142856,37.31781139910337,0,0,0,0,0.0,500
2024-03-31,1,Apple iPhone 14,Apple,Smartphone,813,812,582,61.69729284390374,20.44696959572825,57.32066119068124,302,3,6,13,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.6232208509049412,1,315.85714285714283,37.27567826983425,0,0,0,0,0.0,500
2024-04-01,1,Apple iPhone 14,Apple,Smartphone,786,724,582,65.31916892218845,23.48175563326244,57.74187092866536,307,4,0,14,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.6693198448073743,62,324.57142857142856,22.37451781869385,0,0,0,0,0.0,500
2024-04-02,1,Apple iPhone 14,Apple,Smartphone,838,865,582,62.897748568964126,30.37700399322719,63.06687055147538,266,4,1,14,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.7445616458625546,-27,316.0,31.405944235659206,0,0,0,0,0.0,500
2024-04-03,1,Apple iPhone 14,Apple,Smartphone,846,742,582,77.72377986977595,18.00813304911526,53.75285738371465,285,4,2,14,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.6522350221214004,104,313.57142857142856,33.27089390071123,0,0,0,0,0.0,500
2024-04-04,1,Apple iPhone 14,Apple,Smartphone,827,772,582,44.19748063256473,20.080267093219653,46.41232000954747,322,4,3,14,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.5168295534910978,55,310.14285714285717,30.492778223860263,0,0,0,0,0.0,500
2024-04-05,1,Apple iPhone 14,Apple,Smartphone,800,761,582,62.42015144067796,12.347606284063737,21.98972260446336,222,4,4,14,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.4391258364167393,39,290.57142857142856,37.14771030564856,0,0,0,0,0.0,500
