date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-03-14,1,Apple iPhone 14,Apple,Smartphone,750,809,582,50.90307049851547,23.19311824918822,53.23790972283508,5,0.5952571936544493,89,3,3,11,-59,66.57142857142857
2024-03-15,1,Apple iPhone 14,Apple,Smartphone,799,729,582,59.33920201352684,13.944919001187715,40.22245838296761,5,0.49747337321488727,23,3,4,11,70,58.57142857142857
2024-03-16,1,Apple iPhone 14,Apple,Smartphone,766,728,582,70.0629280921444,17.115540652384258,62.535381680977125,5,0.6390132639353516,65,3,5,11,38,64.0
2024-03-17,1,Apple iPhone 14,Apple,Smartphone,758,795,582,65.7707212718054,18.984773069785035,55.56718810056963,5,0.6196321800867809,89,3,6,11,-37,67.71428571428571
2024-03-18,1,Apple iPhone 14,Apple,Smartphone,786,724,582,65.31916892218845,23.48175563326244,57.74187092866536,5,0.6693198448073743,47,3,0,12,62,67.42857142857143
2024-03-19,1,Apple iPhone 14,Apple,Smartphone,781,844,582,77.09292494729621,24.12450093064367,76.58566980466394,5,0.7793737185096133,97,3,1,12,-63,70.14285714285714
2024-03-20,1,Apple iPhone 14,Apple,Smartphone,802,823,582,41.39090119145354,24.984700341392017,60.30247685813969,5,0.5963180387541533,93,3,2,12,-21,71.85714285714286
2024-03-21,1,Apple iPhone 14,Apple,Smartphone,778,752,582,72.14722059686548,15.595681777558696,36.771816574339034,5,0.554861149886066,66,3,3,12,26,68.57142857142857
2024-03-22,1,Apple iPhone 14,Apple,Smartphone,823,816,582,49.0860956270653,15.91499280369553,72.64656968689435,5,0.5734340196058996,71,3,4,12,7,75.42857142857143
2024-03-23,1,Apple iPhone 14,Apple,Smartphone,778,766,582,82.57198281093139,15.331809453685375,97.61663205690138,5,0.7764559219512834,89,3,5,12,12,78.85714285714286
2024-03-24,1,Apple iPhone 14,Apple,Smartphone,818,867,582,73.85903321291099,25.04301474924418,25.516728808572218,5,0.6224164667698023,85,3,6,12,-49,78.28571428571429
2024-03-25,1,Apple iPhone 14,Apple,Smartphone,839,860,582,55.93055766127919,12.738979782645512,62.20532863934976,5,0.5377280143896211,84,3,0,13,-21,83.57142857142857
2024-03-26,1,Apple iPhone 14,Apple,Smartphone,780,841,582,66.43353931054071,27.82352292466765,68.07455970951122,5,0.748193065617373,100,3,1,13,-61,84.0
2024-03-27,1,Apple iPhone 14,Apple,Smartphone,789,862,582,50.10395179741419,19.37106539950176,50.835873684330416,5,0.5466340822376656,86,3,2,13,-73,83.0
2024-03-28,1,Apple iPhone 14,Apple,Smartphone,774,809,582,66.16215816968061,16.84793687985183,36.27137930005453,5,0.5419421393774043,94,3,3,13,-35,87.0
2024-03-29,1,Apple iPhone 14,Apple,Smartphone,800,871,582,56.64215300709872,28.345107626446964,46.10612972954593,5,0.6483380774815022,82,3,4,13,-71,88.57142857142857
2024-03-30,1,Apple iPhone 14,Apple,Smartphone,777,833,582,57.69065469791322,23.48103182406709,77.73434142418017,5,0.6987759613048643,90,3,5,13,-56,88.71428571428571
2024-03-31,1,Apple iPhone 14,Apple,Smartphone,762,842,582,57.31111309445169,14.467370456291649,88.60039704874791,5,0.639719348086967,88,3,6,13,-80,89.14285714285714
2024-04-01,1,Apple iPhone 14,Apple,Smartphone,841,832,582,85.69926839690334,14.464477726999892,70.82873403560433,5,0.6999280529644252,76,4,0,14,9,88.0
2024-04-02,1,Apple iPhone 14,Apple,Smartphone,832,829,582,54.322809652243095,18.892389516576415,37.57012945493308,5,0.5189255221395357,68,4,1,14,3,83.42857142857143
2024-04-03,1,Apple iPhone 14,Apple,Smartphone,816,791,582,64.85315996560453,16.136664288632645,48.661682366094965,5,0.5667643298470295,67,4,2,14,25,80.71428571428571
2024-04-04,1,Apple iPhone 14,Apple,Smartphone,837,797,582,61.43215452497522,24.891464910581288,62.92947627590234,5,0.6834316960334208,54,4,3,14,40,75.0
2024-04-05,1,Apple iPhone 14,Apple,Smartphone,797,726,582,76.46397242679973,14.964553178468694,40.14150022823759,5,0.5759259221765987,26,4,4,14,71,67.0
2024-04-06,1,Apple iPhone 14,Apple,Smartphone,760,849,582,73.67370254721993,24.791269130762856,53.40892113701852,5,0.7028342649075638,91,4,5,14,-89,67.14285714285714
2024-04-07,1,Apple iPhone 14,Apple,Smartphone,793,818,582,47.19570647503717,28.77397090992182,18.771058881744167,5,0.5328357116445994,85,4,6,14,-25,66.71428571428571
2024-04-08,1,Apple iPhone 14,Apple,Smartphone,830,733,582,59.8011027050921,21.668217657252985,49.03560969334253,5,0.6029934164729258,15,4,0,15,97,58.0
2024-04-09,1,Apple iPhone 14,Apple,Smartphone,836,756,582,53.771454968987165,17.90928482995364,30.67328930364013,5,0.48619853608640545,27,4,1,15,80,52.142857142857146
2024-04-10,1,Apple iPhone 14,Apple,Smartphone,825,806,582,43.70407014023673,22.759318276547504,80.08361068459931,5,0.6426602953802198,85,4,2,15,19,54.714285714285715
2024-04-11,1,Apple iPhone 14,Apple,Smartphone,794,864,582,76.20533445165877,27.852473176305693,34.94363162654944,5,0.6881769644493403,93,4,3,15,-70,60.285714285714285
2024-04-12,1,Apple iPhone 14,Apple,Smartphone,778,868,582,41.45214195840694,15.0520847121263,52.20811744054404,5,0.47295376727652283,77,4,4,15,-90,67.57142857142857
2024-04-13,1,Apple iPhone 14,Apple,Smartphone,773,869,582,50.241267470226674,25.2682089830392,35.759016667520854,5,0.5609242097138613,77,4,5,15,-96,65.57142857142857
2024-04-14,1,Apple iPhone 14,Apple,Smartphone,847,873,582,47.680418742539786,20.726133885646735,53.53999635015996,5,0.5586030028771063,79,4,6,15,-26,64.71428571428571
2024-04-15,1,Apple iPhone 14,Apple,Smartphone,788,754,582,59.65011509503038,28.85400317817755,40.595494133183486,5,0.6489269745614474,61,4,0,16,34,71.28571428571429
2024-04-16,1,Apple iPhone 14,Apple,Smartphone,796,731,582,56.92214383320188,16.705507890118984,59.956058208320314,5,0.5746118288589583,35,4,1,16,65,72.42857142857143
2024-04-17,1,Apple iPhone 14,Apple,Smartphone,821,744,582,72.84533033933894,23.445181016074866,62.56546157600732,5,0.7135295162461264,29,4,2,16,77,64.42857142857143
2024-04-18,1,Apple iPhone 14,Apple,Smartphone,756,733,582,64.29618219132585,21.038438435815557,54.0736825579306,5,0.6297901607972509,75,4,3,16,23,61.857142857142854
2024-04-19,1,Apple iPhone 14,Apple,Smartphone,766,733,582,71.29069437535142,19.59792113145504,43.0182472639392,5,0.6101967306077737,72,4,4,16,33,61.142857142857146
2024-04-20,1,Apple iPhone 14,Apple,Smartphone,836,827,582,70.1888699522248,19.749404121623748,12.059938401130095,5,0.514429336228527,71,4,5,16,9,60.285714285714285
2024-04-21,1,Apple iPhone 14,Apple,Smartphone,791,827,582,53.494151584431435,25.217729546432768,63.01647536256333,5,0.6552033278897433,89,4,6,16,-36,61.714285714285715
2024-04-22,1,Apple iPhone 14,Apple,Smartphone,842,781,582,67.13399590205445,20.235086065618724,68.34756425887186,5,0.6759295370410207,34,4,0,17,61,57.857142857142854
2024-04-23,1,Apple iPhone 14,Apple,Smartphone,814,722,582,51.939696803294304,18.99604066979633,54.304609376809,5,0.5606330220415675,6,4,1,17,92,53.714285714285715
2024-04-24,1,Apple iPhone 14,Apple,Smartphone,798,840,582,49.95859233247932,16.161012174479357,49.47972668919828,5,0.5098836711423056,79,4,2,17,-42,60.857142857142854
2024-04-25,1,Apple iPhone 14,Apple,Smartphone,826,872,582,69.84322398476584,18.930055778872457,49.25804435521351,5,0.6164475867934285,83,4,3,17,-46,62.0
2024-04-26,1,Apple iPhone 14,Apple,Smartphone,790,722,582,55.23622299030633,22.98653020732654,48.07682710857334,5,0.5950406753602108,46,4,4,17,68,58.285714285714285
2024-04-27,1,Apple iPhone 14,Apple,Smartphone,784,801,582,60.96545263538775,12.500815443382278,59.47169440300907,5,0.5472850481844009,86,4,5,17,-17,60.42857142857143
2024-04-28,1,Apple iPhone 14,Apple,Smartphone,841,748,582,82.35674686984474,16.670307586023018,16.314992015092457,5,0.5450750393848866,15,4,6,17,93,49.857142857142854
2024-04-29,1,Apple iPhone 14,Apple,Smartphone,847,843,582,59.309774850037726,19.062106678648743,51.87732045594333,5,0.5834921275544683,73,4,0,18,4,55.42857142857143
2024-04-30,1,Apple iPhone 14,Apple,Smartphone,818,800,582,51.59091201952145,19.958609627249754,60.42141546269809,5,0.5872139907386776,64,4,1,18,18,63.714285714285715
2024-05-01,1,Apple iPhone 14,Apple,Smartphone,826,752,582,61.513694745703766,24.313984928952443,58.17001166477585,5,0.663704663266667,26,5,2,18,74,56.142857142857146
2024-05-02,1,Apple iPhone 14,Apple,Smartphone,794,808,582,53.62146903270559,17.629272094382717,43.03239611746268,5,0.5198757854270376,79,5,3,18,-14,55.57142857142857
2024-05-03,1,Apple iPhone 14,Apple,Smartphone,779,758,582,53.50808675096321,22.402810537053735,44.44514947104055,5,0.5713959007875119,82,5,4,18,21,60.714285714285715
2024-05-04,1,Apple iPhone 14,Apple,Smartphone,844,817,582,51.89224080107015,24.311315123984393,59.788020406392185,5,0.6300461756633011,57,5,5,18,27,56.57142857142857
2024-05-05,1,Apple iPhone 14,Apple,Smartphone,847,782,582,56.09061430334775,16.647842164768704,49.303694438879006,5,0.538751962177715,33,5,6,18,65,59.142857142857146
2024-05-06,1,Apple iPhone 14,Apple,Smartphone,771,864,582,55.535663854494715,20.97044996449154,66.10447624789659,5,0.630160583806584,86,5,0,19,-93,61.0
2024-05-07,1,Apple iPhone 14,Apple,Smartphone,778,858,582,80.20401963682112,16.300628617683063,24.423699961344127,5,0.5570934646081475,91,5,1,19,-80,64.85714285714286
2024-05-08,1,Apple iPhone 14,Apple,Smartphone,778,723,582,67.32123607333072,25.400345001610823,24.485096720918698,5,0.5967436844721872,50,5,2,19,55,68.28571428571429
2024-05-09,1,Apple iPhone 14,Apple,Smartphone,833,741,582,54.57395158241722,24.385509893931463,56.95585786085648,5,0.6330184788515529,15,5,3,19,92,59.142857142857146
2024-05-10,1,Apple iPhone 14,Apple,Smartphone,783,783,582,41.532275655285986,17.166652937449474,67.45228187046888,5,0.5401524776070453,85,5,4,19,0,59.57142857142857
2024-05-11,1,Apple iPhone 14,Apple,Smartphone,842,772,582,85.15546207874225,11.717931472624215,43.7161982112718,5,0.5889497576750266,25,5,5,19,70,55.0
2024-05-12,1,Apple iPhone 14,Apple,Smartphone,795,734,582,66.42722759867544,26.645762650662157,52.94781754552205,5,0.6910099895378894,48,5,6,19,61,57.142857142857146
2024-05-13,1,Apple iPhone 14,Apple,Smartphone,809,782,582,45.73874467330703,23.03082545305728,27.698438259494957,5,0.49635854800228574,57,5,0,20,27,53.0
2024-05-14,1,Apple iPhone 14,Apple,Smartphone,844,751,582,57.23101160203622,19.87305476807757,47.40447681954623,5,0.5698680245475592,5,5,1,20,93,40.714285714285715
2024-05-15,1,Apple iPhone 14,Apple,Smartphone,835,811,582,50.33023856870787,19.7614432192901,49.94596191364147,5,0.5487732722086569,55,5,2,20,24,41.42857142857143
2024-05-16,1,Apple iPhone 14,Apple,Smartphone,787,822,582,70.23141204687226,20.457928693468816,29.219422014954016,5,0.5731632011670392,87,5,3,20,-35,51.714285714285715
2024-05-17,1,Apple iPhone 14,Apple,Smartphone,822,822,582,61.017640729876256,18.629840928760274,53.15851966442878,5,0.589844531200394,90,5,4,20,0,52.42857142857143
2024-05-18,1,Apple iPhone 14,Apple,Smartphone,756,803,582,61.462480078188555,22.6106017862754,57.77100415767637,5,0.6452689506485373,94,5,5,20,-47,62.285714285714285
2024-05-19,1,Apple iPhone 14,Apple,Smartphone,831,731,582,54.20299088526372,19.879475609237492,46.6713132080967,5,0.55562065925772,6,5,6,20,100,56.285714285714285
2024-05-20,1,Apple iPhone 14,Apple,Smartphone,800,763,582,49.68423753129842,17.3535088122689,59.28029821771859,5,0.5501129329010385,58,5,0,21,37,56.42857142857143
2024-05-21,1,Apple iPhone 14,Apple,Smartphone,812,816,582,48.72172779498694,22.82138694013368,42.46616425708814,5,0.550499273352549,88,5,1,21,-4,68.28571428571429
2024-05-22,1,Apple iPhone 14,Apple,Smartphone,769,871,582,69.32879084328621,24.365792743095746,22.03502707536358,5,0.5870781720301931,90,5,2,21,-102,73.28571428571429
2024-05-23,1,Apple iPhone 14,Apple,Smartphone,783,725,582,76.83927691457869,17.7055786856553,66.18021250146944,5,0.6829535320192761,47,5,3,21,58,67.57142857142857
2024-05-24,1,Apple iPhone 14,Apple,Smartphone,757,819,582,74.76540349725896,26.900456770737257,40.61655947735706,5,0.6899158601284795,101,5,4,21,-62,69.14285714285714
2024-05-25,1,Apple iPhone 14,Apple,Smartphone,809,844,582,63.23800127605945,18.54255010503255,25.24263184943357,5,0.514105401702864,82,5,5,21,-35,67.42857142857143
2024-05-26,1,Apple iPhone 14,Apple,Smartphone,815,724,582,48.44431951894283,21.596116710977732,55.61420083365959,5,0.5765810476865274,24,5,6,21,91,70.0
2024-05-27,1,Apple iPhone 14,Apple,Smartphone,759,795,582,59.53079421120816,22.385204136115608,51.15232836590383,5,0.6154322033037003,93,5,0,22,-36,75.0
2024-05-28,1,Apple iPhone 14,Apple,Smartphone,825,768,582,47.03498232519171,12.43702249580592,25.449125130509888,5,0.3888575296503557,24,5,1,22,57,65.85714285714286
2024-05-29,1,Apple iPhone 14,Apple,Smartphone,775,748,582,75.84003605563696,31.53895847498034,45.175652959310554,5,0.7542766878502829,70,5,2,22,27,63.0
2024-05-30,1,Apple iPhone 14,Apple,Smartphone,769,762,582,58.100056128176206,22.241951468079307,41.16854695689806,5,0.578325380064192,92,5,3,22,7,69.42857142857143
2024-05-31,1,Apple iPhone 14,Apple,Smartphone,772,847,582,61.48031758159687,11.62851139730685,56.41806015785579,5,0.5314605647730233,95,5,4,22,-75,68.57142857142857
2024-06-01,1,Apple iPhone 14,Apple,Smartphone,778,815,582,52.67315808742381,22.527135733124087,58.99991311887256,5,0.6129637290375538,88,6,5,22,-37,69.42857142857143
2024-06-02,1,Apple iPhone 14,Apple,Smartphone,796,832,582,58.9715583686393,19.866028266821683,60.027021942936656,5,0.6146275819715841,85,6,6,22,-36,78.14285714285714
2024-06-03,1,Apple iPhone 14,Apple,Smartphone,813,782,582,68.39184867716313,29.07686342413453,35.14960645540607,5,0.6697848483162159,72,6,0,23,31,75.14285714285714
2024-06-04,1,Apple iPhone 14,Apple,Smartphone,753,821,582,63.40600019099858,27.17590774595026,58.46604481839899,5,0.7007812126786939,91,6,1,23,-68,84.71428571428571
2024-06-05,1,Apple iPhone 14,Apple,Smartphone,803,808,582,57.02436496640008,26.8785340665581,47.74916619451209,5,0.6401302991147175,83,6,2,23,-5,86.57142857142857
